wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag
Wikinger,54.834,14.068,50.0,Germany,2018.0,350.0,Unknown,,Jacket,,,,,35,35.0,35.0,35.0,35.0,EUR 1.4 billion,1400000000.0,1697274240.8952034,25.0,9.232911449627261,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_wb_2018
Arkona,54.782,14.121,39.0,Germany,2019.0,385.0,Unknown,,Monopile,,,,,35,35.0,35.0,35.0,35.0,EUR 1.2 billion,1200000000.0,1434074651.8976567,25.0,9.215475347932164,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2019
Borkum Riffgrund 2,54.966667,6.495556,36.0,Germany,2019.0,450.0,Unknown,,Suction Bucket Jacket / Monopile,27-33,27.0,33.0,30.0,54,54.0,54.0,54.0,54.0,EUR 2.3 billion,2300000000.0,2748643082.803842,25.0,9.85285226494992,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,indexed_wb_2019
Merkur,54.033333,6.55,47.0,Germany,2019.0,396.0,Unknown,,Monopile,27-33,27.0,33.0,30.0,45,45.0,45.0,45.0,45.0,EUR 1.6 billion,1600000000.0,1912099535.8635423,25.0,9.666268062994101,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2019
Deutsche Bucht,54.305,5.799,22.6,Germany,2020.0,269.0,Unknown,,Monopile,40,40.0,40.0,40.0,100,100.0,100.0,100.0,100.0,EUR 1.4 billion,1400000000.0,1670666666.6666687,25.0,9.82264562714046,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2020
Trianel Windpark Borkum II,54.0417,6.4667,56.0,Germany,2020.0,200.0,Unknown,,Monopile,27-33,27.0,33.0,30.0,45,45.0,45.0,45.0,45.0,EUR 800 million,800000000.0,954666666.6666677,25.0,9.706684398872437,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2020
Kaskasi,54.485,7.45,17.0,Germany,2022.0,342.0,Unknown,,Monopile,,,,,35,35.0,35.0,35.0,35.0,EUR 800 million,800000000.0,800000000.0,25.0,9.986889920581255,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Arcadis Ost 1,54.815,13.65,29.0,Germany,2023.0,257.0,Unknown,,Monopile,41-46,41.0,46.0,43.5,19,19.0,19.0,19.0,19.0,EUR 570 million,570000000.0,570000000.0,25.0,9.29457351592228,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Baltic Eagle,54.832,13.84,40.0,Germany,2024.0,476.0,Unknown,,Monopile,41-45,41.0,45.0,43.0,30,30.0,30.0,30.0,30.0,EUR 1.6 billion,1600000000.0,1600000000.0,25.0,9.239589166894412,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Gode Wind 3,53.865,7.151,18.0,Germany,2025.0,253.0,Unknown,,Monopile,,,,,32,32.0,32.0,32.0,32.0,EUR 946 million,946000000.0,946000000.0,25.0,9.726675965499371,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Borkum Riffgrund 3,54.015,6.435,75.0,Germany,2026.0,913.0,Unknown,,Monopile,28-34,28.0,34.0,31.0,110,110.0,110.0,110.0,110.0,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,9.755411350391304,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
EnBW He Dreiht,54.212,6.255,63.0,Germany,2026.0,960.0,Unknown,,Monopile,38,38.0,38.0,38.0,85-95,85.0,95.0,90.0,90.0,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,9.982614927485114,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Windanker,54.85,13.91,18.0,Germany,2026.0,315.0,Unknown,,Monopile,41-46,41.0,46.0,43.5,38,38.0,38.0,38.0,38.0,EUR 1 billion,1000000000.0,1000000000.0,25.0,9.249518998681355,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Nordseecluster A,54.12,6.85,40.0,Germany,2027.0,660.0,Unknown,,Monopile,,,,,50,50.0,50.0,50.0,50.0,EUR 1.4 billion (combined A+B),1400000000.0,1400000000.0,25.0,9.68703092547623,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Nordseecluster B,54.15,6.95,60.0,Germany,2029.0,900.0,Unknown,,Monopile,,,,,50,50.0,50.0,50.0,50.0,EUR 1.4 billion (combined A+B),1400000000.0,1400000000.0,25.0,9.693801156314473,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Nordlicht 1,54.21,6.12,115.0,Germany,2028.0,980.0,Unknown,,Monopile,37-39,37.0,39.0,38.0,96,96.0,96.0,96.0,96.0,EUR 5 billion (combined 1+2),2666666666.6666665,2666666666.6666665,25.0,9.978520235542192,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Nordlicht 2,54.18,6.18,50.0,Germany,2028.0,630.0,Unknown,,Monopile,,,,,85-96,85.0,96.0,90.5,90.5,EUR 5 billion (combined 1+2),2666666666.6666665,2666666666.6666665,25.0,9.977205806864784,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Gennaker,54.609,12.609,45.0,Germany,2028.0,976.5,Unknown,,Monopile,,,,,15,15.0,15.0,15.0,15.0,EUR 3.1 billion,3100000000.0,3100000000.0,25.0,9.39732531695795,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Vindeby,54.962,11.13,0.4,Denmark,1991.0,4.95,Unknown,,Gravity-based,2-4,2.0,4.0,3.0,1.5-3,1.5,3.0,2.25,2.25,EUR 10 million,10000000.0,18803501.470986914,25.0,9.291118469754691,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_1991
Tunoe Knob,55.967,10.354,0.8,Denmark,1995.0,5.0,Unknown,,Gravity-based,3-6,3.0,6.0,4.5,6,6.0,6.0,6.0,6.0,GBP 10 million,12500000.0,21836795.715707056,25.0,9.018299190284498,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_1995
Middelgrunden,55.69,12.666,1.0,Denmark,2000.0,40.0,Unknown,,Gravity-based,3-6,3.0,6.0,4.5,2,2.0,2.0,2.0,2.0,EUR 48 million,48000000.0,74803375.86652464,25.0,8.8538817659472,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_2000
Horns Rev 1,55.475,7.842,20.0,Denmark,2002.0,160.0,Unknown,,Monopile,6-14,6.0,14.0,10.0,14-20,14.0,20.0,17.0,17.0,DKK 2 billion,268944000.0,399854384.9843588,25.0,9.482484585239177,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2002
Ronland,56.657,8.218,0.5,Denmark,2003.0,17.2,Unknown,,Unknown,,,,,0.1,0.1,0.1,0.1,0.1,EUR 20 million,20000000.0,29130656.85974051,25.0,9.842044027900787,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,indexed_wb_2003
Nysted (Rodsand I),54.55,11.715,26.0,Denmark,2003.0,165.6,Unknown,,Gravity-based,6-12,6.0,12.0,9.0,10,10.0,10.0,10.0,10.0,DKK 1600 million,215377600.0,313704548.0437224,25.0,9.472096302928305,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_2003
Samso,55.72,10.63,5.0,Denmark,2003.0,23.0,Unknown,,Monopile,12,12.0,12.0,12.0,3.5,3.5,3.5,3.5,3.5,EUR 57-78.7 million,67850000.0,98825753.39666967,25.0,9.50734194869231,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2003
Sprogo,55.341,10.952,1.2,Denmark,2009.0,21.0,Unknown,,Gravity-based,6-16,6.0,16.0,11.0,10,10.0,10.0,10.0,10.0,DKK 21.4 billion,2872243800.0,3740633184.17976,25.0,9.223641386895803,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_2009
Horns Rev 2,55.6,7.585,33.0,Denmark,2009.0,209.0,Unknown,,Monopile,10,10.0,10.0,10.0,32,32.0,32.0,32.0,32.0,USD 1 billion,718546000.0,935789995.2502743,25.0,9.5385940462287,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2009
Avedore Holme,55.602,12.482,0.1,Denmark,2009.0,10.8,Unknown,,Unknown,,,,,0,0.0,0.0,0.0,0.0,DKK 2.3 billion,308699100.0,402030669.3277312,25.0,8.840929987125893,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,indexed_wb_2009
Rodsand II,54.558,11.545,34.0,Denmark,2010.0,207.0,Unknown,,Gravity-based,5-13,5.0,13.0,9.0,8.8,8.8,8.8,8.8,8.8,EUR 450 million,450000000.0,572814927.2386395,25.0,9.347863758461191,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_2010
Anholt,56.598,11.205,88.0,Denmark,2013.0,400.0,Unknown,,Monopile,15-19,15.0,19.0,17.0,15,15.0,15.0,15.0,15.0,DKK 10 billion,1340300000.0,1608721053.960784,25.0,9.209158523386058,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2013
Horns Rev 3,55.705,7.68,44.0,Denmark,2019.0,407.0,Unknown,,Monopile,11-19,11.0,19.0,15.0,25-30,25.0,30.0,27.5,27.5,GBP 1 billion,1117905000.0,1289570347.087381,25.0,9.526989995053569,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2019
Kriegers Flak,55.02,12.82,132.0,Denmark,2021.0,605.0,Unknown,,Monopile,15-25,15.0,25.0,20.0,15-40,15.0,40.0,27.5,27.5,EUR 1.3 billion,1300000000.0,1300000000.0,25.0,9.445088195522231,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Vesterhav Nord,56.618,8.046,15.0,Denmark,2024.0,176.0,Unknown,,Monopile,20,20.0,20.0,20.0,5.5-10,5.5,10.0,7.75,7.75,EUR 769 million (combined N+S),769000000.0,769000000.0,25.0,9.833853726537294,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Vesterhav Syd,56.078,8.012,14.0,Denmark,2024.0,168.0,Unknown,,Monopile,20,20.0,20.0,20.0,5.5-10,5.5,10.0,7.75,7.75,EUR 769 million (combined N+S),769000000.0,769000000.0,25.0,9.474119545804463,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Thor,56.33,7.68,285.0,Denmark,2027.0,1080.0,Unknown,,Monopile,27,27.0,27.0,27.0,22,22.0,22.0,22.0,22.0,DKK 15.5 billion,2074519999.9999998,2074519999.9999998,25.0,9.621305141402026,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Bornholm Energy Island,54.7,14.65,250.0,Denmark,2030.0,3000.0,Unknown,,Unknown,,,,,15,15.0,15.0,15.0,15.0,EUR 9 billion,9000000000.0,9000000000.0,25.0,9.357912001606353,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent
Lillgrund,55.51,12.78,10.0,Sweden,2007.0,110.0,Unknown,,Gravity-based,4-8,4.0,8.0,6.0,7,7.0,7.0,7.0,7.0,SEK 1.8 billion,199107000.0,284533054.38408816,25.0,9.253989924305428,9.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_2007
Karehamn,56.96,16.98,7.0,Sweden,2013.0,48.0,Unknown,,Gravity-based,20.5,20.5,20.5,20.5,7,7.0,7.0,7.0,7.0,EUR 120 million,120000000.0,158628697.58111688,25.0,8.47002888074703,9.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_2013
Hywind Scotland,57.48,-1.35,4.0,Norway,2017.0,30.0,Unknown,,Floating spar buoy,95-120,95.0,120.0,107.5,29,29.0,29.0,29.0,29.0,GBP 264 million,308346456.0,390603030.91997904,25.0,9.784823766092082,9.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_2017
Hywind Tampen,61.329972,2.7,,Norway,2023.0,88.0,Unknown,,Floating concrete spar buoy,260-300,260.0,300.0,280.0,140,140.0,140.0,140.0,140.0,NOK 7.4 billion,703836200.0,703836200.0,25.0,9.437192045521014,9.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent
Korsnas,62.93,21.18,,Finland,2034.0,2500.0,Unknown,,Unknown,,,,,15,15.0,15.0,15.0,15.0,EUR 2-3 billion,2500000000.0,2500000000.0,25.0,8.681211106002179,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent
Egmond aan Zee (OWEZ),52.5894,4.41,,Netherlands,2007.0,108.0,Unknown,,Monopile,12-20,12.0,20.0,16.0,10-18,10.0,18.0,14.0,14.0,EUR 200 million,200000000.0,298858043.86258405,20.0,9.051701051641816,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2007
Prinses Amalia,52.5894,4.2064,,Netherlands,2008.0,120.0,Unknown,,Monopile,19-24,19.0,24.0,21.5,23,23.0,23.0,23.0,23.0,EUR 383 million,383000000.0,558427834.8112319,20.0,9.107113288259008,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2008
Luchterduinen,52.4167,4.17,,Netherlands,2015.0,129.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,23,23.0,23.0,23.0,23.0,EUR 450 million,450000000.0,586387499.9999992,25.0,9.119384616904178,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2015
Gemini,54.0333,6.02,,Netherlands,2017.0,600.0,Unknown,,Monopile,28-36,28.0,36.0,32.0,85,85.0,85.0,85.0,85.0,EUR 2.8 billion,2800000000.0,3587555205.9520206,25.0,9.92083412449738,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2017
Borssele III and IV,51.705,2.98,,Netherlands,2021.0,731.5,Unknown,,Monopile,16-38,16.0,38.0,27.0,22,22.0,22.0,22.0,22.0,EUR 1.3 billion,1300000000.0,1300000000.0,25.0,8.98849136216238,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Hollandse Kust Noord,52.65389,4.25,,Netherlands,2023.0,759.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,18.5,18.5,18.5,18.5,18.5,EUR 1.4 billion,1400000000.0,1400000000.0,25.0,9.106595534140299,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
C-Power,51.55167,2.97,,Belgium,2013.0,325.0,Unknown,,Gravity-based / Jacket,12-27,12.0,27.0,19.5,30,30.0,30.0,30.0,30.0,EUR 1.3 billion,1300000000.0,1716534304.4525425,25.0,8.914059079389649,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_2013
Belwind,51.67,2.8,,Belgium,2010.0,171.0,Unknown,,Monopile,25-30,25.0,30.0,27.5,46,46.0,46.0,46.0,46.0,EUR 614 million,614000000.0,872811598.3635927,25.0,9.025022580958334,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2010
Northwind,51.619,2.9,,Belgium,2014.0,216.0,Unknown,,Monopile,16-29,16.0,29.0,22.5,37,37.0,37.0,37.0,37.0,EUR 883 million,883000000.0,1161972177.6973042,25.0,8.97912614379583,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2014
Nobelwind,51.66333333,2.83,,Belgium,2017.0,165.0,Unknown,,Monopile,26-38,26.0,38.0,32.0,47,47.0,47.0,47.0,47.0,EUR 655 million,655000000.0,823037954.6067339,25.0,9.02045001269648,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2017
Rentel,51.59111,2.94,,Belgium,2018.0,309.0,Unknown,,Monopile,22-36,22.0,36.0,29.0,34,34.0,34.0,34.0,34.0,EUR 1.1 billion,1100000000.0,1354393217.6521373,25.0,8.951202423131521,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2018
Norther,51.528056,3.02,,Belgium,2019.0,370.0,Unknown,,Monopile,33,33.0,33.0,33.0,23,23.0,23.0,23.0,23.0,EUR 1.2 billion,1200000000.0,1456591285.1627066,25.0,8.913402380539296,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2019
Northwester 2,51.6875,2.76,,Belgium,2020.0,219.0,Unknown,,Monopile,40,40.0,40.0,40.0,52,52.0,52.0,52.0,52.0,EUR 700 million,700000000.0,843430187.9044567,25.0,9.044524122452062,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2020
SeaMade,51.721,2.79,,Belgium,2020.0,487.0,Unknown,,Monopile,38-40,38.0,40.0,39.0,40-54,40.0,54.0,47.0,47.0,EUR 1.3 billion,1300000000.0,1566370348.9654195,25.0,9.037444126316426,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2020
Saint-Nazaire,47.13,-2.78,,France,2022.0,480.0,Unknown,,Monopile,12-25,12.0,25.0,18.5,12-20,12.0,20.0,16.0,16.0,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.57883316765928,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Saint-Brieuc,48.72,-2.76,,France,2024.0,496.0,Unknown,,Jacket,30,30.0,30.0,30.0,16.3,16.3,16.3,16.3,16.3,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,8.25744959581511,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,recent
Fecamp,49.85,0.18,,France,2024.0,497.0,Unknown,,Gravity-based,25-30,25.0,30.0,27.5,13-24,13.0,24.0,18.5,18.5,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.577062122447261,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,recent
Courseulles-sur-Mer,49.45,-0.51,,France,2027.0,448.0,Unknown,,Monopile,22-31,22.0,31.0,26.5,16,16.0,16.0,16.0,16.0,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.651976204978395,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Dieppe-Le Treport,50.12,1.3,,France,2027.0,500.0,Unknown,,Jacket,14-25,14.0,25.0,19.5,15.5,15.5,15.5,15.5,15.5,EUR 2.7 billion,2700000000.0,2700000000.0,25.0,8.496253984502358,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,recent
Yeu-Noirmoutier,46.95,-2.47,,France,2025.0,496.0,Unknown,,Monopile,19-36,19.0,36.0,27.5,11.7,11.7,11.7,11.7,11.7,EUR 2-2.5 billion,2250000000.0,2250000000.0,22.5,8.504974377681016,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Dunkirk,51.12,2.1,,France,2028.0,600.0,Unknown,,Monopile,30,30.0,30.0,30.0,10,10.0,10.0,10.0,10.0,EUR 1.4 billion,1400000000.0,1400000000.0,25.0,9.313147892758671,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Provence Grand Large,43.33,5.1,,France,2025.0,25.0,Unknown,,Floating TLP,70-100,70.0,100.0,85.0,17,17.0,17.0,17.0,17.0,EUR 300 million,300000000.0,300000000.0,25.0,8.701995174804694,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent
EolMed,42.85,3.2,,France,2025.0,30.0,Unknown,,Floating damping pool,60,60.0,60.0,60.0,15-18,15.0,18.0,16.5,16.5,EUR 212 million,212000000.0,212000000.0,25.0,9.534640636788268,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent
Centre Manche 2,49.55,-1.25,,France,2033.0,1500.0,Unknown,,Unknown,,,,,40,40.0,40.0,40.0,40.0,EUR 4.5 billion,4500000000.0,4500000000.0,25.0,8.102677766938584,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent
Arklow Bank Phase 2,52.8,-5.9,,Ireland,2029.0,800.0,Unknown,,Monopile,,,,,10,10.0,10.0,10.0,10.0,EUR 2.5 billion,2500000000.0,2500000000.0,25.0,9.01264411842309,9.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Baltic Power,55.1,17.5,,Poland,2026.0,1140.0,Unknown,,Monopile,40,40.0,40.0,40.0,23,23.0,23.0,23.0,23.0,PLN 10 billion,2369110000.0,2369110000.0,25.0,9.124365839347432,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Baltica 2,55.15,17.3,,Poland,2027.0,1498.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,40,40.0,40.0,40.0,40.0,PLN 30 billion (combined 2+3),2738330000.0,2738330000.0,25.0,9.167812867098968,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Baltica 3,55.2,17.4,,Poland,2029.0,1036.0,Unknown,,Monopile,,,,,34,34.0,34.0,34.0,34.0,PLN 30 billion (combined 2+3),2738330000.0,2738330000.0,25.0,9.19811830052636,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
