wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag
Nordergruende,53.835,8.168,6.0,Germany,2017.0,110.7,Unknown,,Monopile,10,10.0,10.0,10.0,15,15.0,15.0,15.0,176.95644068189762,54.969348453569935,EUR 410 million,410000000.0,489987953.1351475,25.0,9.574531664135803,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y
Sandbank,55.18,6.85,60.0,Germany,2017.0,288.0,Unknown,,Monopile,24-33,24.0,33.0,28.5,90,90.0,90.0,90.0,222.54416106858352,180.0236758554273,EUR 1.2 billion,1200000000.0,1434111082.3467734,25.0,9.65794392301423,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y
Nordsee One,53.979,6.814,41.3,Germany,2017.0,332.0,Unknown,,Monopile,26-29,26.0,29.0,27.5,45,45.0,45.0,45.0,305.04761077232484,59.619504275027204,EUR 1.2 billion,1200000000.0,1434111082.3467734,25.0,9.630783111977244,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y
Wikinger,54.834,14.068,50.0,Germany,2018.0,350.0,Unknown,,Jacket,,,,,35,35.0,35.0,35.0,59.108835702705754,65.98154094138772,EUR 1.4 billion,1400000000.0,1640323133.403172,25.0,9.232911449627261,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_8y
Arkona,54.782,14.121,39.0,Germany,2019.0,385.0,Unknown,,Monopile,,,,,35,35.0,35.0,35.0,60.877426060249036,67.79401672714178,EUR 1.2 billion,1200000000.0,1378422801.179136,25.0,9.215475347932164,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_7y
Borkum Riffgrund 2,54.966667,6.495556,36.0,Germany,2019.0,450.0,Unknown,,Suction Bucket Jacket / Monopile,27-33,27.0,33.0,30.0,54,54.0,54.0,54.0,267.5216223335903,173.14373382342794,EUR 2.3 billion,2300000000.0,2641977035.593344,25.0,9.85285226494992,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,indexed_7y
Merkur,54.033333,6.55,47.0,Germany,2019.0,396.0,Unknown,,Monopile,27-33,27.0,33.0,30.0,45,45.0,45.0,45.0,331.52616176729924,72.38865803279789,EUR 1.6 billion,1600000000.0,1837897068.238848,25.0,9.666268062994101,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_7y
Deutsche Bucht,54.305,5.799,22.6,Germany,2020.0,269.0,Unknown,,Monopile,40,40.0,40.0,40.0,100,100.0,100.0,100.0,374.12047535298177,148.81639642525948,EUR 1.4 billion,1400000000.0,1576627386.9696002,25.0,9.82264562714046,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_6y
Trianel Windpark Borkum II,54.0417,6.4667,56.0,Germany,2020.0,200.0,Unknown,,Monopile,27-33,27.0,33.0,30.0,45,45.0,45.0,45.0,340.23927951241166,77.54277434152054,EUR 800 million,800000000.0,900929935.4112,25.0,9.706684398872437,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_6y
Kaskasi,54.485,7.45,17.0,Germany,2022.0,342.0,Unknown,,Monopile,,,,,35,35.0,35.0,35.0,223.26523791117063,134.9676930009548,EUR 800 million,800000000.0,800000000.0,25.0,9.986889920581255,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Arcadis Ost 1,54.815,13.65,29.0,Germany,2023.0,257.0,Unknown,,Monopile,41-46,41.0,46.0,43.5,19,19.0,19.0,19.0,33.497387125315555,37.578049576847214,EUR 570 million,570000000.0,570000000.0,25.0,9.29457351592228,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Baltic Eagle,54.832,13.84,40.0,Germany,2024.0,476.0,Unknown,,Monopile,41-45,41.0,45.0,43.0,30,30.0,30.0,30.0,41.59480786828898,47.80750799822146,EUR 1.6 billion,1600000000.0,1600000000.0,25.0,9.239589166894412,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Gode Wind 3,53.865,7.151,18.0,Germany,2025.0,253.0,Unknown,,Monopile,,,,,32,32.0,32.0,32.0,274.12325839620826,59.27909247787129,EUR 946 million,946000000.0,946000000.0,25.0,9.726675965499371,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Borkum Riffgrund 3,54.015,6.435,75.0,Germany,2026.0,913.0,Unknown,,Monopile,28-34,28.0,34.0,31.0,110,110.0,110.0,110.0,344.38802331244995,76.9374142339084,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,9.755411350391304,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
EnBW He Dreiht,54.212,6.255,63.0,Germany,2026.0,960.0,Unknown,,Monopile,38,38.0,38.0,38.0,85-95,85.0,95.0,90.0,346.05275208141734,106.340085574538,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,9.982614927485114,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Windanker,54.85,13.91,18.0,Germany,2026.0,315.0,Unknown,,Monopile,41-46,41.0,46.0,43.5,38,38.0,38.0,38.0,47.70603956540854,54.20449487819268,EUR 1 billion,1000000000.0,1000000000.0,25.0,9.249518998681355,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Nordseecluster A,54.12,6.85,40.0,Germany,2027.0,660.0,Unknown,,Monopile,,,,,50,50.0,50.0,50.0,296.87331542485134,75.30914412606184,EUR 1.4 billion (combined A+B),1400000000.0,1400000000.0,25.0,9.68703092547623,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Nordseecluster B,54.15,6.95,60.0,Germany,2029.0,900.0,Unknown,,Monopile,,,,,50,50.0,50.0,50.0,285.29160301368347,79.80344208741857,EUR 1.4 billion (combined A+B),1400000000.0,1400000000.0,25.0,9.693801156314473,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Nordlicht 1,54.21,6.12,115.0,Germany,2028.0,980.0,Unknown,,Monopile,37-39,37.0,39.0,38.0,96,96.0,96.0,96.0,356.2104122427126,115.71977587690019,EUR 5 billion (combined 1+2),2666666666.6666665,2666666666.6666665,25.0,9.978520235542192,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Nordlicht 2,54.18,6.18,50.0,Germany,2028.0,630.0,Unknown,,Monopile,,,,,85-96,85.0,96.0,90.5,354.21155945288206,108.79523311708101,EUR 5 billion (combined 1+2),2666666666.6666665,2666666666.6666665,25.0,9.977205806864784,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Gennaker,54.609,12.609,45.0,Germany,2028.0,976.5,Unknown,,Monopile,,,,,15,15.0,15.0,15.0,21.688300724636328,75.71959601219497,EUR 3.1 billion,3100000000.0,3100000000.0,25.0,9.39732531695795,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Vindeby,54.962,11.13,0.4,Denmark,1991.0,4.95,Unknown,,Gravity-based,2-4,2.0,4.0,3.0,1.5-3,1.5,3.0,2.25,14.532432256990353,93.53559750704521,EUR 10 million,10000000.0,19998895.526624564,25.0,9.291118469754691,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_35y
Tunoe Knob,55.967,10.354,0.8,Denmark,1995.0,5.0,Unknown,,Gravity-based,3-6,3.0,6.0,4.5,6,6.0,6.0,6.0,11.307994189476267,50.927109676477784,GBP 10 million,12500000.0,23094860.197317775,25.0,9.018299190284498,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_31y
Middelgrunden,55.69,12.666,1.0,Denmark,2000.0,40.0,Unknown,,Gravity-based,3-6,3.0,6.0,4.5,2,2.0,2.0,2.0,3.305918825762379,58.476776390290055,EUR 48 million,48000000.0,80324069.48899321,25.0,8.8538817659472,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_26y
Horns Rev 1,55.475,7.842,20.0,Denmark,2002.0,160.0,Unknown,,Monopile,6-14,6.0,14.0,10.0,14-20,14.0,20.0,17.0,131.39692665513067,67.15645857920144,DKK 2 billion,268944000.0,432579547.6228652,25.0,9.482484585239177,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_24y
Ronland,56.657,8.218,0.5,Denmark,2003.0,17.2,Unknown,,Unknown,,,,,0.1,0.1,0.1,0.1,3.1453757293028386,4.663321241347376,EUR 20 million,20000000.0,31537985.283827964,25.0,9.842044027900787,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,indexed_23y
Nysted (Rodsand I),54.55,11.715,26.0,Denmark,2003.0,165.6,Unknown,,Gravity-based,6-12,6.0,12.0,9.0,10,10.0,10.0,10.0,23.4179191899111,63.93554231606995,DKK 1600 million,215377600.0,339628778.9633093,25.0,9.472096302928305,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_23y
Samso,55.72,10.63,5.0,Denmark,2003.0,23.0,Unknown,,Monopile,12,12.0,12.0,12.0,3.5,3.5,3.5,3.5,9.86947247644834,24.050142307271347,EUR 57-78.7 million,67850000.0,106992615.07538636,25.0,9.50734194869231,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_23y
Sprogo,55.341,10.952,1.2,Denmark,2009.0,21.0,Unknown,,Gravity-based,6-16,6.0,16.0,11.0,10,10.0,10.0,10.0,16.59241745461438,53.263810040213954,DKK 21.4 billion,2872243800.0,4021834734.778643,25.0,9.223641386895803,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_17y
Horns Rev 2,55.6,7.585,33.0,Denmark,2009.0,209.0,Unknown,,Monopile,10,10.0,10.0,10.0,32,32.0,32.0,32.0,133.36364627228141,96.86672430974428,USD 1 billion,718546000.0,1006137870.7950401,25.0,9.5385940462287,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_17y
Avedore Holme,55.602,12.482,0.1,Denmark,2009.0,10.8,Unknown,,Unknown,,,,,0,0.0,0.0,0.0,0.1441057398784414,35.843376417407704,DKK 2.3 billion,308699100.0,432253265.8874243,25.0,8.840929987125893,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,indexed_17y
Rodsand II,54.558,11.545,34.0,Denmark,2010.0,207.0,Unknown,,Gravity-based,5-13,5.0,13.0,9.0,8.8,8.8,8.8,8.8,23.89488211913627,78.79070943486929,EUR 450 million,450000000.0,617753567.2907757,25.0,9.347863758461191,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_16y
Anholt,56.598,11.205,88.0,Denmark,2013.0,400.0,Unknown,,Monopile,15-19,15.0,19.0,17.0,15,15.0,15.0,15.0,36.23917728148515,37.29234111516743,DKK 10 billion,1340300000.0,1733820966.7972236,25.0,9.209158523386058,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_13y
Horns Rev 3,55.705,7.68,44.0,Denmark,2019.0,407.0,Unknown,,Monopile,11-19,11.0,19.0,15.0,25-30,25.0,30.0,27.5,117.73753263897146,89.25356012227189,GBP 1 billion,1117905000.0,1284121451.2934685,25.0,9.526989995053569,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_7y
Kriegers Flak,55.02,12.82,132.0,Denmark,2021.0,605.0,Unknown,,Monopile,15-25,15.0,25.0,20.0,15-40,15.0,40.0,27.5,53.25766680481215,84.46078913318281,EUR 1.3 billion,1300000000.0,1300000000.0,25.0,9.445088195522231,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Vesterhav Nord,56.618,8.046,15.0,Denmark,2024.0,176.0,Unknown,,Monopile,20,20.0,20.0,20.0,5.5-10,5.5,10.0,7.75,21.045897580795174,21.002772245586936,EUR 769 million (combined N+S),769000000.0,769000000.0,25.0,9.833853726537294,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Vesterhav Syd,56.078,8.012,14.0,Denmark,2024.0,168.0,Unknown,,Monopile,20,20.0,20.0,20.0,5.5-10,5.5,10.0,7.75,62.90160070742703,72.58975675672103,EUR 769 million (combined N+S),769000000.0,769000000.0,25.0,9.474119545804463,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Thor,56.33,7.68,285.0,Denmark,2027.0,1080.0,Unknown,,Monopile,27,27.0,27.0,27.0,22,22.0,22.0,22.0,72.15805781883752,72.3231230658633,DKK 15.5 billion,2074241000.0,2074241000.0,25.0,9.621305141402026,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Bornholm Energy Island,54.7,14.65,250.0,Denmark,2030.0,3000.0,Unknown,,Unknown,,,,,15,15.0,15.0,15.0,43.864558589878044,44.61094280913537,EUR 9 billion,9000000000.0,9000000000.0,25.0,9.357912001606353,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent
Lillgrund,55.51,12.78,10.0,Sweden,2007.0,110.0,Unknown,,Gravity-based,4-8,4.0,8.0,6.0,7,7.0,7.0,7.0,12.481773044153664,65.23183947276041,SEK 1.8 billion,199107000.0,290061302.1284924,25.0,9.253989924305428,9.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_19y
Karehamn,56.96,16.98,7.0,Sweden,2013.0,48.0,Unknown,,Gravity-based,20.5,20.5,20.5,20.5,7,7.0,7.0,7.0,40.89546473701016,326.58961527017385,EUR 120 million,120000000.0,155232795.65445557,25.0,8.47002888074703,9.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_13y
Hywind Scotland,57.48,-1.35,4.0,Norway,2017.0,30.0,Unknown,,Floating spar buoy,95-120,95.0,120.0,107.5,29,29.0,29.0,29.0,1065.6333001411251,211.8375893202146,GBP 264 million,308346456.0,368502558.12662643,25.0,9.784823766092082,9.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,indexed_9y
Hywind Tampen,61.329972,2.7,,Norway,2023.0,88.0,Unknown,,Floating concrete spar buoy,260-300,260.0,300.0,280.0,140,140.0,140.0,140.0,797.4321176460174,270.7557478123758,NOK 7.4 billion,703836200.0,703836200.0,25.0,9.437192045521014,9.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent
Korsnas,62.93,21.18,,Finland,2034.0,2500.0,Unknown,,Unknown,,,,,15,15.0,15.0,15.0,0.9003553046669284,989.1215621000532,EUR 2-3 billion,2500000000.0,2500000000.0,25.0,8.681211106002179,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent
Egmond aan Zee (OWEZ),52.5894,4.41,,Netherlands,2007.0,108.0,Unknown,,Monopile,12-20,12.0,20.0,16.0,10-18,10.0,18.0,14.0,609.540951256442,79.37720518039166,EUR 200 million,200000000.0,291362234.50555974,20.0,9.051701051641816,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_19y
Prinses Amalia,52.5894,4.2064,,Netherlands,2008.0,120.0,Unknown,,Monopile,19-24,19.0,24.0,21.5,23,23.0,23.0,23.0,630.2930444329459,78.69480803363074,EUR 383 million,383000000.0,547018312.8217127,20.0,9.107113288259008,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_18y
Luchterduinen,52.4167,4.17,,Netherlands,2015.0,129.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,23,23.0,23.0,23.0,641.6810818416965,60.42354916239204,EUR 450 million,450000000.0,559518438.7775936,25.0,9.119384616904178,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y
Gemini,54.0333,6.02,,Netherlands,2017.0,600.0,Unknown,,Monopile,28-36,28.0,36.0,32.0,85,85.0,85.0,85.0,378.18614507733184,110.87009227690741,EUR 2.8 billion,2800000000.0,3346259192.142471,25.0,9.92083412449738,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y
Borssele III and IV,51.705,2.98,,Netherlands,2021.0,731.5,Unknown,,Monopile,16-38,16.0,38.0,27.0,22,22.0,22.0,22.0,794.7867531774606,53.246920981405275,EUR 1.3 billion,1300000000.0,1300000000.0,25.0,8.98849136216238,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Hollandse Kust Noord,52.65389,4.25,,Netherlands,2023.0,759.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,18.5,18.5,18.5,18.5,623.065672306123,85.443955871636,EUR 1.4 billion,1400000000.0,1400000000.0,25.0,9.106595534140299,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
C-Power,51.55167,2.97,,Belgium,2013.0,325.0,Unknown,,Gravity-based / Jacket,12-27,12.0,27.0,19.5,30,30.0,30.0,30.0,803.2834385591635,36.261610221237234,EUR 1.3 billion,1300000000.0,1681688619.5899355,25.0,8.914059079389649,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,indexed_13y
Belwind,51.67,2.8,,Belgium,2010.0,171.0,Unknown,,Monopile,25-30,25.0,30.0,27.5,46,46.0,46.0,46.0,814.4987831798253,50.42491892903798,EUR 614 million,614000000.0,842890422.925636,25.0,9.025022580958334,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y
Northwind,51.619,2.9,,Belgium,2014.0,216.0,Unknown,,Monopile,16-29,16.0,29.0,22.5,37,37.0,37.0,37.0,806.9351298549211,43.203105096740764,EUR 883 million,883000000.0,1119857504.5987277,25.0,8.97912614379583,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_12y
Nobelwind,51.66333333,2.83,,Belgium,2017.0,165.0,Unknown,,Monopile,26-38,26.0,38.0,32.0,47,47.0,47.0,47.0,811.8054693949002,48.974374252317276,EUR 655 million,655000000.0,782785632.4476137,25.0,9.02045001269648,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y
Rentel,51.59111,2.94,,Belgium,2018.0,309.0,Unknown,,Monopile,22-36,22.0,36.0,29.0,34,34.0,34.0,34.0,804.3117226618946,40.195095881265566,EUR 1.1 billion,1100000000.0,1288825319.1024923,25.0,8.95120242313152,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y
Norther,51.528056,3.02,,Belgium,2019.0,370.0,Unknown,,Monopile,33,33.0,33.0,33.0,23,23.0,23.0,23.0,799.515579918137,35.151507468879274,EUR 1.2 billion,1200000000.0,1378422801.179136,25.0,8.913402380539296,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_7y
Northwester 2,51.6875,2.76,,Belgium,2020.0,219.0,Unknown,,Monopile,40,40.0,40.0,40.0,52,52.0,52.0,52.0,817.6938078880669,53.54703161940945,EUR 700 million,700000000.0,788313693.4848001,25.0,9.044524122452062,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_6y
SeaMade,51.721,2.79,,Belgium,2020.0,487.0,Unknown,,Monopile,38-40,38.0,40.0,39.0,40-54,40.0,54.0,47.0,813.1067059884249,56.18508173883878,EUR 1.3 billion,1300000000.0,1464011145.0432,25.0,9.037444126316426,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_6y
Saint-Nazaire,47.13,-2.78,,France,2022.0,480.0,Unknown,,Monopile,12-25,12.0,25.0,18.5,12-20,12.0,20.0,16.0,1597.8466711047747,65.1504758232816,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.57883316765928,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Saint-Brieuc,48.72,-2.76,,France,2024.0,496.0,Unknown,,Jacket,30,30.0,30.0,30.0,16.3,16.3,16.3,16.3,1505.0370661011334,172.1394928539057,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,8.25744959581511,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,recent
Fecamp,49.85,0.18,,France,2024.0,497.0,Unknown,,Gravity-based,25-30,25.0,30.0,27.5,13-24,13.0,24.0,18.5,1165.1888802771973,339.8429375005457,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.577062122447261,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,recent
Courseulles-sur-Mer,49.45,-0.51,,France,2027.0,448.0,Unknown,,Monopile,22-31,22.0,31.0,26.5,16,16.0,16.0,16.0,1253.669660265805,306.858290420839,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.651976204978395,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Dieppe-Le Treport,50.12,1.3,,France,2027.0,500.0,Unknown,,Jacket,14-25,14.0,25.0,19.5,15.5,15.5,15.5,15.5,1041.6508169653048,217.34097623089846,EUR 2.7 billion,2700000000.0,2700000000.0,25.0,8.496253984502358,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,recent
Yeu-Noirmoutier,46.95,-2.47,,France,2025.0,496.0,Unknown,,Monopile,19-36,19.0,36.0,27.5,11.7,11.7,11.7,11.7,1578.3519295890362,45.766472444356076,EUR 2-2.5 billion,2250000000.0,2250000000.0,22.5,8.504974377681016,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Dunkirk,51.12,2.1,,France,2028.0,600.0,Unknown,,Monopile,30,30.0,30.0,30.0,10,10.0,10.0,10.0,911.0859916034406,91.06526862091823,EUR 1.4 billion,1400000000.0,1400000000.0,25.0,9.313147892758671,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
