wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag,unit_capex_eur_per_mw,unit_capex_eur_per_mw_indexed,capacity_factor,productivity_gross_mwh_per_mw,productivity_net_mwh_per_mw,annual_energy_mwh,opex_eur_per_mw,annual_opex_eur,annual_opex_eur_per_mwh,crf,annual_capex_eur,annual_capex_eur_per_mwh,annual_capex_eur_indexed,annual_capex_eur_per_mwh_indexed,lcoe_eur_per_mwh,lcoe_eur_per_mwh_indexed
Aberdeen Bay (EOWDC),57.22257515746838,-1.9728780880585897,19.0,UK,2018.0,93.2,Unknown,,Suction Bucket Jacket,19-32,19.0,32.0,25.5,3,3.0,3.0,3.0,3.0,GBP 300-335 million,357855202.5,419284405.04959047,25.0,8.730332161374282,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,indexed_8y,3839648.095493562,4498759.710832516,0.45,3942.0,3350.7,312285.24,70000.0,6524000.0,20.891157071656668,0.0858105172206656,30707740.016631026,98.33234518746715,35979011.65986441,115.21201469484889,119.22350225912382,136.10317176650557
Neart na Gaoithe,56.275,-2.245,105.0,UK,2025.0,450.0,Unknown,,Jacket,40-60,40.0,60.0,50.0,15.5,15.5,15.5,15.5,15.5,GBP 1.8 billion,2170819800.0,2170819800.0,25.0,9.19006606751377,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,recent,4824044.0,4824044.0,0.5,4380.0,3723.0,1675350.0,70000.0,31500000.0,18.802041364491004,0.0858105172206656,186279169.83086187,111.18821131755267,186279169.83086187,111.18821131755267,129.99025268204366,129.99025268204366
Inch Cape,56.5,-2.17,150.0,UK,2027.0,1080.0,Unknown,,Monopile / Jacket,34-64,34.0,64.0,49.0,15,15.0,15.0,15.0,15.0,GBP 3.5 billion,4039563500.0,4039563500.0,25.0,8.834458956198533,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,recent,3740336.574074074,3740336.574074074,0.5,4380.0,3723.0,4020840.0,70000.0,75600000.0,18.802041364491004,0.0858105172206656,346637033.2807222,86.2101036800077,346637033.2807222,86.2101036800077,105.01214504449871,105.01214504449871
Galloper,51.86653342228734,1.9269606847383245,147.0,UK,2018.0,353.0,Unknown,,Monopile,27-36,27.0,36.0,31.5,27,27.0,27.0,27.0,27.0,GBP 1.5 billion,1690654500.0,1980871204.9586952,25.0,9.134975890894655,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y,4789389.518413598,5611533.158523216,0.5,4380.0,3723.0,1314219.0,70000.0,24710000.0,18.802041364491004,0.0858105172206656,145075937.08644578,110.38946863988862,169979582.64502874,129.33885649578096,129.1915100043796,148.14089786027196
Sofia,54.9794,2.2301,593.0,UK,2027.0,1400.0,Unknown,,Monopile,21-36,21.0,36.0,28.5,195,195.0,195.0,195.0,195.0,EUR 3 billion,3000000000.0,3000000000.0,25.0,9.633046722312335,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2142857.1428571427,2142857.1428571427,0.55,4818.0,4095.2999999999997,5733420.0,90000.0,126000000.0,21.97641198447,0.0858105172206656,257431551.6619968,44.90017331051917,257431551.6619968,44.90017331051917,66.87658529498917,66.87658529498917
Hywind Scotland,57.49809316673302,-1.6930264003753728,15.0,UK,2017.0,30.0,Unknown,,Floating spar buoy,95-120,95.0,120.0,107.5,29,29.0,29.0,29.0,29.0,GBP 264 million,308346456.0,368502558.12662643,25.0,9.514400056059719,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,indexed_9y,10278215.2,12283418.60422088,0.55,4818.0,4095.2999999999997,122858.99999999999,70000.0,2100000.0,17.092764876810005,0.0858105172206656,26459368.872519206,215.3637004413125,31621395.109984204,257.3795579484141,232.45646531812247,274.4723228252241
Kincardine,57.0046,-1.8596,110.0,UK,2021.0,50.0,Unknown,,Floating semi-submersible,60-80,60.0,80.0,70.0,15,15.0,15.0,15.0,15.0,GBP 350 million,389308499.99999994,389308499.99999994,25.0,8.947472681016725,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent,7786169.999999999,7786169.999999999,0.5,4380.0,3723.0,186150.0,70000.0,3500000.0,18.802041364491004,0.0858105172206656,33406763.74340149,179.46152964491802,33406763.74340149,179.46152964491802,198.26357100940902,198.26357100940902
alpha ventus,54.0112,6.6078,4.0,Germany,2010.0,60.0,Unknown,,Jacket / Tripod,30,30.0,30.0,30.0,45-60,45.0,60.0,52.5,52.5,EUR 250 million,250000000.0,343196426.2726531,15.0,9.658556771433727,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,indexed_16y,4166666.6666666665,5719940.437877552,0.55,4818.0,4095.2999999999997,245717.99999999997,80000.0,4800000.0,19.534588430640003,0.10979462470100648,27448656.17525162,111.70795861618451,37681122.82133259,153.35108873315178,131.2425470468245,172.8856771637918
EnBW Baltic 1,54.6139,12.6667,7.0,Germany,2011.0,48.3,Unknown,,Monopile,16-19,16.0,19.0,17.5,16,16.0,16.0,16.0,16.0,EUR 150 million,150000000.0,201880250.7486195,25.0,9.465006406260613,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_15y,3105590.0621118015,4179715.336410342,0.55,4818.0,4095.2999999999997,197802.98999999996,70000.0,3381000.0,17.092764876810005,0.0858105172206656,12871577.58309984,65.07271494278142,17323448.733376704,87.579306730281,82.16547981959143,104.67207160709101
BARD Offshore 1,54.3583,5.975,59.0,Germany,2013.0,400.0,Unknown,,Tripile,40,40.0,40.0,40.0,100,100.0,100.0,100.0,100.0,EUR 2.9 billion,2900000000.0,3751459228.31601,25.0,9.964751201788552,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,indexed_13y,7250000.0,9378648.070790024,0.59,5168.4,4393.139999999999,1757255.9999999998,80000.0,32000000.0,18.210209553986445,0.0858105172206656,248850499.93993023,141.61311723501314,321914656.71403587,183.19166741444383,159.82332678899957,201.4018769684303
Meerwind Sued Ost,54.38,7.68,43.0,Germany,2014.0,288.0,Unknown,,Monopile,22-26,22.0,26.0,24.0,23,23.0,23.0,23.0,23.0,EUR 1.2 billion,1200000000.0,1521890153.4750545,25.0,9.890145142826434,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_12y,4166666.6666666665,5284340.810677272,0.59,5168.4,4393.139999999999,1265224.3199999998,70000.0,20160000.0,15.93393335973814,0.0858105172206656,102972620.66479872,81.38684898563974,130594181.22273257,103.21820341133862,97.32078234537788,119.15213677107677
Nordsee Ost,54.43,7.68,36.0,Germany,2015.0,295.0,Unknown,,Jacket,25,25.0,25.0,25.0,60,60.0,60.0,60.0,60.0,EUR 1.2 billion,1200000000.0,1492049170.073583,25.0,9.848422238187892,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_11y,4067796.6101694917,5057793.796859603,0.59,5168.4,4393.139999999999,1295976.2999999998,80000.0,23600000.0,18.210209553986445,0.0858105172206656,102972620.66479872,79.4556356198788,128033511.002679,98.79309598692431,97.66584517386525,117.00330554091074
DanTysk,55.14,7.2,70.0,Germany,2015.0,288.0,Unknown,,Monopile,21-32,21.0,32.0,26.5,70,70.0,70.0,70.0,70.0,EUR 1 billion,1000000000.0,1243374308.3946524,25.0,9.554961885147991,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,3472222.222222222,4317271.904148098,0.55,4818.0,4095.2999999999997,1179446.4,80000.0,23040000.0,19.534588430640003,0.0858105172206656,85810517.2206656,72.75491045685978,106694592.50223249,90.46158647161288,92.28949888749978,109.99617490225287
Butendiek,55.0136,7.7687,33.0,Germany,2015.0,288.0,Unknown,,Monopile,17-22,17.0,22.0,19.5,32,32.0,32.0,32.0,32.0,EUR 1.3 billion,1300000000.0,1616386600.9130483,25.0,9.503553967408719,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,4513888.888888889,5612453.475392529,0.55,4818.0,4095.2999999999997,1179446.4,70000.0,20160000.0,17.09276487681,0.0858105172206656,111553672.38686527,94.58138359391769,138702970.25290227,117.60006241309675,111.67414847072769,134.69282728990675
Amrumbank West,54.5227,7.7048,32.0,Germany,2015.0,302.0,Unknown,,Monopile,20-25,20.0,25.0,22.5,35,35.0,35.0,35.0,35.0,EUR 1 billion,1000000000.0,1243374308.3946524,25.0,9.74787501022407,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,3311258.2781456956,4117133.4715054715,0.55,4818.0,4095.2999999999997,1236780.5999999999,70000.0,21140000.0,17.092764876810005,0.0858105172206656,85810517.2206656,69.3821662634954,106694592.50223249,86.26800299279638,86.47493114030542,103.36076786960639
Borkum Riffgrund 1,53.966944,6.553889,36.0,Germany,2015.0,312.0,Unknown,,Monopile,23-29,23.0,29.0,26.0,37,37.0,37.0,37.0,37.0,EUR 1.25 billion,1250000000.0,1554217885.4933155,25.0,9.67604593916436,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,4006410.2564102565,4981467.581709345,0.55,4818.0,4095.2999999999997,1277733.5999999999,70000.0,21840000.0,17.092764876810005,0.0858105172206656,107263146.525832,83.94797360406896,133368240.62779061,104.37875362109178,101.04073848087897,121.47151849790178
Trianel Windpark Borkum I,54.0417,6.4667,56.0,Germany,2015.0,200.0,Unknown,,Tripod,25-35,25.0,35.0,30.0,45,45.0,45.0,45.0,45.0,EUR 900 million,900000000.0,1119036877.5551872,25.0,9.706684398872437,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,indexed_11y,4500000.0,5595184.387775936,0.55,4818.0,4095.2999999999997,819060.0,70000.0,14000000.0,17.09276487681,0.0858105172206656,77229465.49859904,94.29036395209025,96025133.25200926,117.23821606721029,111.38312882890025,134.3309809440203
EnBW Baltic 2,54.9733,13.1778,27.0,Germany,2015.0,288.0,Unknown,,Monopile / Jacket,23-44,23.0,44.0,33.5,32,32.0,32.0,32.0,32.0,EUR 1.25 billion,1250000000.0,1554217885.4933155,25.0,9.554683639502171,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,indexed_11y,4340277.777777778,5396589.8801851235,0.55,4818.0,4095.2999999999997,1179446.4,70000.0,20160000.0,17.09276487681,0.0858105172206656,107263146.525832,90.9436380710747,133368240.62779061,113.07698308951609,108.03640294788471,130.1697479663261
Global Tech I,54.5,6.3583,41.0,Germany,2015.0,400.0,Unknown,,Tripod,38-41,38.0,41.0,39.5,115,115.0,115.0,115.0,115.0,EUR 1.6 billion,1600000000.0,1989398893.431444,25.0,9.844224475646854,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,indexed_11y,4000000.0,4973497.23357861,0.59,5168.4,4393.139999999999,1757255.9999999998,90000.0,36000000.0,20.48648574823475,0.0858105172206656,137296827.55306497,78.13137502621416,170711348.00357202,97.14654438714224,98.61786077444891,117.633030135377
Gode Wind 1,54.05,7.03,42.0,Germany,2017.0,332.0,Unknown,,Monopile,26-35,26.0,35.0,30.5,33,33.0,33.0,33.0,33.0,EUR 2.2 billion (combined 1+2),1733333333.3333335,2071493785.612006,25.0,9.68577529564754,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,5220883.534136547,6239439.113289175,0.55,4818.0,4095.2999999999997,1359639.5999999999,70000.0,23240000.0,17.092764876810005,0.0858105172206656,148738229.84915373,109.39533524115784,177755953.16276082,130.73755218865415,126.48810011796783,147.83031706546416
Gode Wind 2,54.05,7.03,42.0,Germany,2017.0,252.0,Unknown,,Monopile,26-35,26.0,35.0,30.5,33,33.0,33.0,33.0,33.0,EUR 2.2 billion (combined 1+2),1733333333.3333335,2071493785.612006,25.0,9.68577529564754,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,6878306.878306879,8220213.434968278,0.55,4818.0,4095.2999999999997,1032015.6,70000.0,17640000.0,17.09276487681,0.0858105172206656,148738229.84915373,144.12401309549364,177755953.16276082,172.2415370104491,161.21677797230365,189.3343018872591
Nordergruende,53.835,8.168,6.0,Germany,2017.0,110.7,Unknown,,Monopile,10,10.0,10.0,10.0,15,15.0,15.0,15.0,15.0,EUR 410 million,410000000.0,489987953.1351475,25.0,9.574531664135803,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,3703703.703703704,4426268.7726752255,0.55,4818.0,4095.2999999999997,453349.70999999996,70000.0,7749000.0,17.09276487681,0.0858105172206656,35182312.0604729,77.60523782065042,42046119.69042227,92.74544300562643,94.69800269746042,109.83820788243644
Sandbank,55.18,6.85,60.0,Germany,2017.0,288.0,Unknown,,Monopile,24-33,24.0,33.0,28.5,90,90.0,90.0,90.0,90.0,EUR 1.2 billion,1200000000.0,1434111082.3467734,25.0,9.65794392301423,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,4166666.6666666665,4979552.369259629,0.55,4818.0,4095.2999999999997,1179446.4,80000.0,23040000.0,19.534588430640003,0.0858105172206656,102972620.66479872,87.30589254823172,123061813.72806518,104.33862338132974,106.84048097887172,123.87321181196975
Nordsee One,53.979,6.814,41.3,Germany,2017.0,332.0,Unknown,,Monopile,26-29,26.0,29.0,27.5,45,45.0,45.0,45.0,45.0,EUR 1.2 billion,1200000000.0,1434111082.3467734,25.0,9.630783111977244,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,3614457.8313253014,4319611.693815582,0.55,4818.0,4095.2999999999997,1359639.5999999999,70000.0,23240000.0,17.092764876810005,0.0858105172206656,102972620.66479872,75.73523209003234,123061813.72806518,90.51061305368363,92.82799696684233,107.60337793049365
Wikinger,54.834,14.068,50.0,Germany,2018.0,350.0,Unknown,,Jacket,,,,,35,35.0,35.0,35.0,35.0,EUR 1.4 billion,1400000000.0,1640323133.403172,25.0,9.232911449627261,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_8y,4000000.0,4686637.524009063,0.5,4380.0,3723.0,1303050.0,70000.0,24500000.0,18.802041364491004,0.0858105172206656,120134724.10893184,92.19502253093269,140756976.48634905,108.02116303008253,110.9970638954237,126.82320439457354
Arkona,54.782,14.121,39.0,Germany,2019.0,385.0,Unknown,,Monopile,,,,,35,35.0,35.0,35.0,35.0,EUR 1.2 billion,1200000000.0,1378422801.179136,25.0,9.215475347932164,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_7y,3116883.116883117,3580318.964101652,0.5,4380.0,3723.0,1433355.0,70000.0,26950000.0,18.802041364491004,0.0858105172206656,102972620.66479872,71.84027729683066,118283173.51794037,82.52189689081935,90.64231866132167,101.32393825531035
Borkum Riffgrund 2,54.966667,6.495556,36.0,Germany,2019.0,450.0,Unknown,,Suction Bucket Jacket / Monopile,27-33,27.0,33.0,30.0,54,54.0,54.0,54.0,54.0,EUR 2.3 billion,2300000000.0,2641977035.593344,25.0,9.85285226494992,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,indexed_7y,5111111.111111111,5871060.07909632,0.59,5168.4,4393.139999999999,1976912.9999999998,80000.0,36000000.0,18.210209553986445,0.0858105172206656,197364189.6075309,99.8345347557181,226709415.9093857,114.67849921032729,118.04474430970454,132.88870876431372
Merkur,54.033333,6.55,47.0,Germany,2019.0,396.0,Unknown,,Monopile,27-33,27.0,33.0,30.0,45,45.0,45.0,45.0,45.0,EUR 1.6 billion,1600000000.0,1837897068.238848,25.0,9.666268062994101,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_7y,4040404.0404040404,4641154.212724363,0.55,4818.0,4095.2999999999997,1621738.7999999998,70000.0,27720000.0,17.092764876810005,0.0858105172206656,137296827.55306497,84.66025944070955,157710898.02392048,97.2480266390127,101.75302431751956,114.3407915158227
Deutsche Bucht,54.305,5.799,22.6,Germany,2020.0,269.0,Unknown,,Monopile,40,40.0,40.0,40.0,100,100.0,100.0,100.0,100.0,EUR 1.4 billion,1400000000.0,1576627386.9696002,25.0,9.82264562714046,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_6y,5204460.966542751,5861068.353046841,0.59,5168.4,4393.139999999999,1181754.66,80000.0,21520000.0,18.210209553986445,0.0858105172206656,120134724.10893184,101.65792289656116,135291211.54012787,114.4833323865445,119.8681324505476,132.69354194053093
Trianel Windpark Borkum II,54.0417,6.4667,56.0,Germany,2020.0,200.0,Unknown,,Monopile,27-33,27.0,33.0,30.0,45,45.0,45.0,45.0,45.0,EUR 800 million,800000000.0,900929935.4112,25.0,9.706684398872437,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_6y,4000000.0,4504649.677056001,0.55,4818.0,4095.2999999999997,819060.0,70000.0,14000000.0,17.09276487681,0.0858105172206656,68648413.77653249,83.81365684630245,77309263.73721592,94.38779056139467,100.90642172311246,111.48055543820468
Kaskasi,54.485,7.45,17.0,Germany,2022.0,342.0,Unknown,,Monopile,,,,,35,35.0,35.0,35.0,35.0,EUR 800 million,800000000.0,800000000.0,25.0,9.986889920581255,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2339181.2865497074,2339181.2865497074,0.59,5168.4,4393.139999999999,1502453.88,70000.0,23940000.0,15.933933359738138,0.0858105172206656,68648413.77653249,45.69086258842933,68648413.77653249,45.69086258842933,61.62479594816747,61.62479594816747
Arcadis Ost 1,54.815,13.65,29.0,Germany,2023.0,257.0,Unknown,,Monopile,41-46,41.0,46.0,43.5,19,19.0,19.0,19.0,19.0,EUR 570 million,570000000.0,570000000.0,25.0,9.29457351592228,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2217898.8326848247,2217898.8326848247,0.55,4818.0,4095.2999999999997,1052492.0999999999,70000.0,17990000.0,17.092764876810005,0.0858105172206656,48911994.815779395,46.47255292061518,48911994.815779395,46.47255292061518,63.56531779742518,63.56531779742518
Baltic Eagle,54.832,13.84,40.0,Germany,2024.0,476.0,Unknown,,Monopile,41-45,41.0,45.0,43.0,30,30.0,30.0,30.0,30.0,EUR 1.6 billion,1600000000.0,1600000000.0,25.0,9.239589166894412,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3361344.537815126,3361344.537815126,0.5,4380.0,3723.0,1772148.0,70000.0,33320000.0,18.802041364491004,0.0858105172206656,137296827.55306497,77.47480884952327,137296827.55306497,77.47480884952327,96.27685021401427,96.27685021401427
Gode Wind 3,53.865,7.151,18.0,Germany,2025.0,253.0,Unknown,,Monopile,,,,,32,32.0,32.0,32.0,32.0,EUR 946 million,946000000.0,946000000.0,25.0,9.726675965499371,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3739130.434782609,3739130.434782609,0.55,4818.0,4095.2999999999997,1036110.8999999999,70000.0,17710000.0,17.092764876810005,0.0858105172206656,81176749.29074965,78.3475487911088,81176749.29074965,78.3475487911088,95.44031366791882,95.44031366791882
Borkum Riffgrund 3,54.015,6.435,75.0,Germany,2026.0,913.0,Unknown,,Monopile,28-34,28.0,34.0,31.0,110,110.0,110.0,110.0,110.0,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,9.755411350391304,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2628696.604600219,2628696.604600219,0.59,5168.4,4393.139999999999,4010936.8199999994,90000.0,82170000.0,20.486485748234752,0.0858105172206656,205945241.32959744,51.345920061038875,205945241.32959744,51.345920061038875,71.83240580927364,71.83240580927364
EnBW He Dreiht,54.212,6.255,63.0,Germany,2026.0,960.0,Unknown,,Monopile,38,38.0,38.0,38.0,85-95,85.0,95.0,90.0,90.0,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,9.982614927485114,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2500000.0,2500000.0,0.59,5168.4,4393.139999999999,4217414.399999999,80000.0,76800000.0,18.210209553986445,0.0858105172206656,205945241.32959744,48.832109391383845,205945241.32959744,48.832109391383845,67.0423189453703,67.0423189453703
Windanker,54.85,13.91,18.0,Germany,2026.0,315.0,Unknown,,Monopile,41-46,41.0,46.0,43.5,38,38.0,38.0,38.0,38.0,EUR 1 billion,1000000000.0,1000000000.0,25.0,9.249518998681355,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3174603.1746031744,3174603.1746031744,0.5,4380.0,3723.0,1172745.0,70000.0,22050000.0,18.802041364491004,0.0858105172206656,85810517.2206656,73.17065280232754,85810517.2206656,73.17065280232754,91.97269416681854,91.97269416681854
Nordseecluster A,54.12,6.85,40.0,Germany,2027.0,660.0,Unknown,,Monopile,,,,,50,50.0,50.0,50.0,50.0,EUR 1.4 billion (combined A+B),1400000000.0,1400000000.0,25.0,9.68703092547623,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2121212.121212121,2121212.121212121,0.55,4818.0,4095.2999999999997,2702898.0,70000.0,46200000.0,17.09276487681,0.0858105172206656,120134724.10893184,44.44663620637251,120134724.10893184,44.44663620637251,61.53940108318251,61.53940108318251
Nordseecluster B,54.15,6.95,60.0,Germany,2029.0,900.0,Unknown,,Monopile,,,,,50,50.0,50.0,50.0,50.0,EUR 1.4 billion (combined A+B),1400000000.0,1400000000.0,25.0,9.693801156314473,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,1555555.5555555555,1555555.5555555555,0.55,4818.0,4095.2999999999997,3685769.9999999995,70000.0,63000000.0,17.092764876810005,0.0858105172206656,120134724.10893184,32.59419988467317,120134724.10893184,32.59419988467317,49.68696476148318,49.68696476148318
Nordlicht 1,54.21,6.12,115.0,Germany,2028.0,980.0,Unknown,,Monopile,37-39,37.0,39.0,38.0,96,96.0,96.0,96.0,96.0,EUR 5 billion (combined 1+2),2666666666.6666665,2666666666.6666665,25.0,9.978520235542192,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2721088.4353741496,2721088.4353741496,0.59,5168.4,4393.139999999999,4305277.199999999,80000.0,78400000.0,18.210209553986445,0.0858105172206656,228828045.92177492,53.150595255927996,228828045.92177492,53.150595255927996,71.36080480991444,71.36080480991444
Nordlicht 2,54.18,6.18,50.0,Germany,2028.0,630.0,Unknown,,Monopile,,,,,85-96,85.0,96.0,90.5,90.5,EUR 5 billion (combined 1+2),2666666666.6666665,2666666666.6666665,25.0,9.977205806864784,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,4232804.232804232,4232804.232804232,0.59,5168.4,4393.139999999999,2767678.1999999997,80000.0,50400000.0,18.210209553986445,0.0858105172206656,228828045.92177492,82.67870373144355,228828045.92177492,82.67870373144355,100.88891328543,100.88891328543
Gennaker,54.609,12.609,45.0,Germany,2028.0,976.5,Unknown,,Monopile,,,,,15,15.0,15.0,15.0,15.0,EUR 3.1 billion,3100000000.0,3100000000.0,25.0,9.39732531695795,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3174603.1746031744,3174603.1746031744,0.55,4818.0,4095.2999999999997,3999060.4499999997,70000.0,68355000.0,17.09276487681,0.0858105172206656,266012603.38406336,66.51877527484322,266012603.38406336,66.51877527484322,83.61154015165322,83.61154015165322
